entry_time,exit_time,side,entry_price,exit_price,pnl,result
2024-08-21 09:40:00,2024-08-21 15:45:00,long,19966.25,19913.5,-2116.0,loss
2024-08-23 09:40:00,2024-08-23 15:45:00,long,19827.0,19780.0,-1886.0,loss
2024-08-27 09:40:00,2024-08-27 15:45:00,long,19651.5,19633.5,-726.0,loss
2024-08-29 09:40:00,2024-08-29 15:45:00,long,19649.25,19441.5,-8316.0,loss
2024-08-30 09:45:00,2024-08-30 15:45:00,long,19587.75,19596.0,324.0,win
2024-09-02 09:40:00,2024-09-02 17:00:00,long,19659.25,19680.0,824.0,win
2024-09-04 09:40:00,2024-09-04 15:45:00,long,19061.0,18954.25,-4276.0,loss
2024-09-05 09:40:00,2024-09-05 15:45:00,long,19071.5,18922.25,-5976.0,loss
2024-09-09 10:55:00,2024-09-09 15:45:00,long,18644.0,18717.0,2914.0,win
2024-09-10 10:05:00,2024-09-10 15:45:00,long,18731.75,18827.25,3814.0,win
2024-09-11 10:45:00,2024-09-11 15:45:00,long,18800.25,19245.75,17814.0,win
2024-09-12 09:40:00,2024-09-12 15:45:00,long,19313.75,19412.0,3924.0,win
2024-09-13 09:45:00,2024-09-13 15:45:00,long,19527.0,19508.5,-746.0,loss
2024-09-17 09:40:00,2024-09-17 15:45:00,long,19817.75,19690.75,-5086.0,loss
2024-09-18 09:45:00,2024-09-18 15:45:00,long,19712.0,19638.0,-2966.0,loss
2024-09-19 09:40:00,2024-09-19 15:45:00,long,20117.75,20065.5,-2096.0,loss
2024-09-20 11:25:00,2024-09-20 15:45:00,long,20016.0,20016.25,4.0,win
2024-09-23 09:45:00,2024-09-23 15:45:00,long,20104.75,20059.5,-1816.0,loss
2024-09-24 10:05:00,2024-09-24 15:45:00,long,20085.75,20188.0,4084.0,win
2024-09-25 09:40:00,2024-09-25 15:45:00,long,20232.0,20242.0,394.0,win
2024-09-30 10:10:00,2024-09-30 15:45:00,long,20204.75,20248.75,1754.0,win
2024-10-02 09:40:00,2024-10-02 15:45:00,long,20006.75,20066.5,2384.0,win
2024-10-03 09:50:00,2024-10-03 15:45:00,long,20017.75,19970.0,-1916.0,loss
2024-10-04 10:05:00,2024-10-04 15:45:00,long,20136.75,20200.0,2524.0,win
2024-10-07 09:40:00,2024-10-07 15:45:00,long,20147.75,20026.0,-4876.0,loss
2024-10-08 09:40:00,2024-10-08 15:45:00,long,20243.75,20289.75,1834.0,win
2024-10-09 09:40:00,2024-10-09 15:45:00,long,20334.0,20437.5,4134.0,win
2024-10-10 09:45:00,2024-10-10 15:45:00,long,20403.75,20438.25,1374.0,win
2024-10-11 09:40:00,2024-10-11 15:45:00,long,20441.0,20416.0,-1006.0,loss
2024-10-14 09:40:00,2024-10-14 15:45:00,long,20628.75,20630.0,44.0,win
2024-10-16 10:15:00,2024-10-16 15:45:00,long,20308.25,20333.5,1004.0,win
2024-10-17 10:35:00,2024-10-17 15:45:00,long,20472.25,20386.5,-3436.0,loss
2024-10-18 09:40:00,2024-10-18 15:45:00,long,20498.0,20486.75,-456.0,loss
2024-10-21 11:00:00,2024-10-21 15:45:00,long,20460.75,20545.5,3384.0,win
2024-10-22 09:40:00,2024-10-22 15:45:00,long,20468.0,20527.0,2354.0,win
2024-10-23 09:40:00,2024-10-23 15:45:00,long,20436.25,20283.5,-6116.0,loss
2024-10-24 09:40:00,2024-10-24 15:45:00,long,20363.5,20380.5,674.0,win
2024-10-25 09:40:00,2024-10-25 15:45:00,long,20662.5,20476.0,-7466.0,loss
2024-10-29 09:30:00,2024-10-29 15:45:00,long,20578.5,20704.0,5014.0,win
2024-10-30 09:40:00,2024-10-30 15:45:00,long,20681.0,20520.0,-6446.0,loss
2024-11-01 09:40:00,2024-11-01 15:45:00,long,20197.25,20163.0,-1376.0,loss
2024-11-04 09:40:00,2024-11-04 15:45:00,long,20187.5,20110.25,-3096.0,loss
2024-11-05 09:40:00,2024-11-05 15:45:00,long,20296.0,20357.5,2454.0,win
2024-11-06 09:40:00,2024-11-06 15:45:00,long,20748.0,20919.0,6834.0,win
2024-11-07 09:40:00,2024-11-07 15:45:00,long,21118.75,21223.25,4174.0,win
2024-11-08 09:50:00,2024-11-08 15:45:00,long,21203.5,21230.25,1064.0,win
2024-11-12 09:35:00,2024-11-12 15:45:00,long,21217.75,21187.0,-1236.0,loss
2024-11-13 10:45:00,2024-11-13 15:45:00,long,21160.0,21166.75,264.0,win
2024-11-14 09:50:00,2024-11-14 15:45:00,long,21121.75,20980.25,-5666.0,loss
2024-11-18 09:40:00,2024-11-18 15:45:00,long,20678.75,20633.25,-1826.0,loss
2024-11-19 09:40:00,2024-11-19 15:45:00,long,20624.5,20765.25,5624.0,win
2024-11-20 10:55:00,2024-11-20 15:45:00,long,20689.0,20728.75,1584.0,win
2024-11-21 10:05:00,2024-11-21 15:45:00,long,20705.25,20799.25,3754.0,win
2024-11-22 09:45:00,2024-11-22 15:45:00,long,20817.75,20877.25,2374.0,win
2024-11-26 09:40:00,2024-11-26 15:45:00,long,20989.0,21003.5,574.0,win
2024-11-28 09:40:00,2024-11-28 17:00:00,long,20897.0,20875.5,-866.0,loss
2024-11-29 09:40:00,2024-12-01 17:00:00,long,20966.25,20989.25,914.0,win
2024-12-02 09:40:00,2024-12-02 15:45:00,long,21178.5,21214.75,1444.0,win
2024-12-03 10:00:00,2024-12-03 15:45:00,long,21222.25,21327.5,4204.0,win
2024-12-04 09:40:00,2024-12-04 15:45:00,long,21478.25,21511.5,1324.0,win
2024-12-05 10:20:00,2024-12-05 15:45:00,long,21535.0,21455.5,-3186.0,loss
2024-12-06 09:40:00,2024-12-06 15:45:00,long,21619.75,21632.75,514.0,win
2024-12-10 09:40:00,2024-12-10 15:45:00,long,21562.5,21435.75,-5076.0,loss
2024-12-11 09:40:00,2024-12-11 15:45:00,long,21716.75,21756.0,1564.0,win
2024-12-12 09:40:00,2024-12-12 15:45:00,long,21700.75,21643.5,-2296.0,loss
2024-12-16 09:40:00,2024-12-16 15:45:00,long,22002.0,22111.25,4364.0,win
2024-12-17 10:15:00,2024-12-17 15:45:00,long,22030.25,22000.75,-1186.0,loss
2024-12-18 09:40:00,2024-12-18 14:05:00,long,22034.5,21527.88712743843,-20270.514902462834,loss
2024-12-19 10:30:00,2024-12-19 15:45:00,long,21318.5,21149.25,-6776.0,loss
2024-12-20 09:40:00,2024-12-20 15:45:00,long,21528.0,21536.25,324.0,win
2024-12-23 10:10:00,2024-12-23 15:45:00,long,21606.0,21738.5,5294.0,win
2024-12-24 09:40:00,2024-12-25 17:00:00,long,21958.25,22053.0,3784.0,win
2024-12-26 09:40:00,2024-12-26 15:45:00,long,21975.0,21989.75,584.0,win
2024-12-30 10:30:00,2024-12-30 15:45:00,long,21415.75,21395.0,-836.0,loss
2025-01-02 11:10:00,2025-01-02 15:45:00,long,21327.75,21185.0,-5716.0,loss
2025-01-03 09:40:00,2025-01-03 15:45:00,long,21376.5,21486.25,4384.0,win
2025-01-06 09:40:00,2025-01-06 15:45:00,long,21870.0,21782.75,-3496.0,loss
2025-01-08 10:10:00,2025-01-08 15:45:00,long,21336.0,21332.25,-156.0,loss
2025-01-13 09:40:00,2025-01-13 15:45:00,long,20855.0,20982.5,5094.0,win
2025-01-15 09:40:00,2025-01-15 15:45:00,long,21368.75,21377.75,354.0,win
2025-01-16 10:10:00,2025-01-16 15:45:00,long,21434.5,21208.5,-9046.0,loss
2025-01-17 09:40:00,2025-01-17 15:45:00,long,21553.5,21585.5,1274.0,win
2025-01-20 09:45:00,2025-01-20 17:00:00,long,21674.75,21696.0,844.0,win
2025-01-21 10:30:00,2025-01-21 15:45:00,long,21640.0,21774.0,5354.0,win
2025-01-22 09:40:00,2025-01-22 15:45:00,long,22038.75,21970.5,-2736.0,loss
2025-01-23 09:40:00,2025-01-23 15:45:00,long,21923.0,22015.5,3694.0,win
2025-01-24 10:50:00,2025-01-24 15:45:00,long,22021.0,21902.0,-4766.0,loss
2025-01-27 09:40:00,2025-01-27 15:45:00,long,21393.0,21298.25,-3796.0,loss
2025-01-28 09:40:00,2025-01-28 15:45:00,long,21429.75,21565.0,5404.0,win
2025-01-31 09:30:00,2025-01-31 15:45:00,long,21927.25,21566.5,-14436.0,loss
2025-02-03 09:40:00,2025-02-03 15:45:00,long,21439.75,21573.25,5334.0,win
2025-02-04 09:40:00,2025-02-04 15:45:00,long,21660.5,21602.0,-2346.0,loss
2025-02-05 09:40:00,2025-02-05 15:45:00,long,21597.25,21755.0,6304.0,win
2025-02-06 10:10:00,2025-02-06 15:45:00,long,21806.5,21837.0,1214.0,win
2025-02-10 09:40:00,2025-02-10 15:45:00,long,21876.0,21836.0,-1606.0,loss
2025-02-11 09:40:00,2025-02-11 15:45:00,long,21850.0,21793.25,-2276.0,loss
2025-02-12 09:40:00,2025-02-12 15:45:00,long,21722.0,21855.75,5344.0,win
2025-02-13 09:40:00,2025-02-13 15:45:00,long,22052.75,22090.5,1504.0,win
2025-02-14 09:40:00,2025-02-14 15:45:00,long,22117.25,22203.25,3434.0,win
2025-02-17 10:05:00,2025-02-17 17:00:00,long,22244.25,22221.5,-916.0,loss
2025-02-19 10:05:00,2025-02-19 15:45:00,long,22189.75,22223.0,1324.0,win
2025-02-24 11:20:00,2025-02-24 15:45:00,long,21633.5,21422.5,-8446.0,loss
2025-02-26 09:30:00,2025-02-26 15:45:00,long,21311.75,21218.0,-3756.0,loss
2025-02-28 09:40:00,2025-02-28 15:45:00,long,20699.75,20902.5,8104.0,win
2025-03-03 11:15:00,2025-03-03 15:45:00,long,20947.25,20525.25,-16886.0,loss
2025-03-04 10:55:00,2025-03-04 15:45:00,long,20299.0,20537.5,9534.0,win
2025-03-05 11:25:00,2025-03-05 15:45:00,long,20472.75,20602.5,5184.0,win
2025-03-06 09:40:00,2025-03-06 15:45:00,long,20494.75,20186.25,-12346.0,loss
2025-03-11 10:05:00,2025-03-11 15:45:00,long,19468.75,19406.0,-2516.0,loss
2025-03-12 10:55:00,2025-03-12 15:45:00,long,19633.0,19576.25,-2276.0,loss
2025-03-14 09:40:00,2025-03-14 15:45:00,long,19550.25,19666.75,4654.0,win
2025-03-17 09:45:00,2025-03-17 15:45:00,long,19748.0,19830.75,3304.0,win
2025-03-19 09:40:00,2025-03-19 15:45:00,long,19828.0,19949.5,4854.0,win
2025-03-20 09:40:00,2025-03-20 15:45:00,long,20091.0,19900.5,-7626.0,loss
2025-03-21 09:45:00,2025-03-21 15:45:00,long,19742.5,19964.75,8884.0,win
2025-03-24 09:40:00,2025-03-24 15:45:00,long,20331.25,20368.25,1474.0,win
2025-03-25 09:40:00,2025-03-25 15:45:00,long,20480.25,20516.75,1454.0,win
2025-03-27 09:40:00,2025-03-27 15:45:00,long,20157.75,20014.5,-5736.0,loss
2025-03-31 09:50:00,2025-03-31 15:45:00,long,19147.5,19421.25,10944.0,win
2025-04-01 09:45:00,2025-04-01 15:45:00,long,19446.25,19595.25,5954.0,win
2025-04-02 09:40:00,2025-04-02 15:45:00,long,19585.0,19211.25,-14956.0,loss
2025-04-03 11:20:00,2025-04-03 15:45:00,long,18968.5,18637.75,-13236.0,loss
2025-04-07 09:40:00,2025-04-07 15:45:00,long,17442.0,17632.75,7624.0,win
2025-04-08 09:40:00,2025-04-08 15:45:00,long,18232.25,17228.25,-40166.0,loss
2025-04-09 09:40:00,2025-04-09 15:45:00,long,17413.0,19326.75,76544.0,win
2025-04-11 10:40:00,2025-04-11 15:45:00,long,18512.25,18835.25,12914.0,win
2025-04-14 09:40:00,2025-04-14 15:45:00,long,19145.25,18913.75,-9266.0,loss
2025-04-15 09:45:00,2025-04-15 15:45:00,long,19030.0,18941.25,-3556.0,loss
2025-04-16 09:45:00,2025-04-16 15:45:00,long,18625.25,18389.0,-9456.0,loss
2025-04-17 11:30:00,2025-04-17 15:45:00,long,18458.25,18431.0,-1096.0,loss
2025-04-22 09:40:00,2025-04-22 15:45:00,long,18313.0,18351.5,1534.0,win
2025-04-23 09:40:00,2025-04-23 15:45:00,long,19121.75,18858.0,-10556.0,loss
2025-04-24 09:40:00,2025-04-24 15:45:00,long,19121.5,19346.0,8974.0,win
2025-04-25 09:45:00,2025-04-25 15:45:00,long,19357.5,19550.25,7704.0,win
2025-04-28 09:45:00,2025-04-28 15:45:00,long,19531.5,19477.0,-2186.0,loss
2025-04-29 09:40:00,2025-04-29 15:45:00,long,19551.5,19581.75,1204.0,win
2025-04-30 09:45:00,2025-04-30 15:45:00,long,19326.25,19852.5,21044.0,win
2025-05-01 09:40:00,2025-05-01 15:45:00,long,20019.75,19799.75,-8806.0,loss
2025-05-02 09:40:00,2025-05-02 15:45:00,long,20144.25,20180.5,1444.0,win
2025-05-05 09:45:00,2025-05-05 15:45:00,long,20083.75,20033.5,-2016.0,loss
2025-05-06 09:40:00,2025-05-06 15:45:00,long,19910.5,19848.5,-2486.0,loss
2025-05-07 09:40:00,2025-05-07 15:45:00,long,19958.75,19961.5,104.0,win
2025-05-08 10:30:00,2025-05-08 15:45:00,long,20192.5,20162.75,-1196.0,loss
2025-05-12 11:30:00,2025-05-12 15:45:00,long,20833.75,20954.25,4814.0,win
2025-05-13 09:40:00,2025-05-13 15:45:00,long,21191.75,21260.25,2734.0,win
2025-05-14 09:45:00,2025-05-14 15:45:00,long,21344.25,21402.0,2304.0,win
2025-05-15 09:50:00,2025-05-15 15:45:00,long,21320.0,21406.75,3464.0,win
2025-05-16 10:50:00,2025-05-16 15:45:00,long,21423.5,21457.75,1364.0,win
2025-05-19 09:40:00,2025-05-19 15:45:00,long,21422.75,21514.25,3654.0,win
2025-05-20 09:45:00,2025-05-20 15:45:00,long,21447.5,21418.25,-1176.0,loss
2025-05-21 09:40:00,2025-05-21 15:45:00,long,21385.75,21149.0,-9476.0,loss
2025-05-22 09:40:00,2025-05-22 15:45:00,long,21218.75,21202.25,-666.0,loss
2025-05-23 09:40:00,2025-05-23 15:45:00,long,20965.5,20944.25,-856.0,loss
2025-05-26 10:40:00,2025-05-26 17:00:00,long,21266.25,21267.25,34.0,win
2025-05-27 09:40:00,2025-05-27 15:45:00,long,21371.0,21474.5,4134.0,win
2025-05-30 09:35:00,2025-05-30 15:45:00,long,21395.0,21352.75,-1696.0,loss
2025-06-02 09:40:00,2025-06-02 15:45:00,long,21366.5,21557.25,7624.0,win
2025-06-03 09:40:00,2025-06-03 15:45:00,long,21612.0,21692.25,3204.0,win
2025-06-04 09:45:00,2025-06-04 15:45:00,long,21730.0,21758.5,1134.0,win
2025-06-05 09:45:00,2025-06-05 15:45:00,long,21811.0,21553.25,-10316.0,loss
2025-06-06 09:40:00,2025-06-06 15:45:00,long,21827.75,21805.75,-886.0,loss
2025-06-09 09:40:00,2025-06-09 15:45:00,long,21858.25,21814.75,-1746.0,loss
2025-06-10 09:40:00,2025-06-10 15:45:00,long,21881.25,21951.75,2814.0,win
2025-06-11 09:40:00,2025-06-11 15:45:00,long,22046.0,21882.75,-6536.0,loss
2025-06-12 09:40:00,2025-06-12 15:45:00,long,21942.25,21915.5,-1076.0,loss
2025-06-13 09:45:00,2025-06-13 15:45:00,long,21694.5,21652.75,-1676.0,loss
2025-06-16 09:40:00,2025-06-16 15:45:00,long,22198.5,22173.0,-1026.0,loss
2025-06-17 09:40:00,2025-06-17 15:45:00,long,22084.25,21945.0,-5576.0,loss
2025-06-18 09:40:00,2025-06-18 15:45:00,long,22086.25,21965.75,-4826.0,loss
2025-06-23 09:40:00,2025-06-23 15:45:00,long,22005.0,22078.5,2934.0,win
2025-06-24 09:40:00,2025-06-24 15:45:00,long,22336.25,22414.5,3124.0,win
2025-06-25 09:40:00,2025-06-25 15:45:00,long,22514.0,22465.5,-1946.0,loss
2025-06-26 09:40:00,2025-06-26 15:45:00,long,22562.75,22673.25,4414.0,win
2025-06-27 09:40:00,2025-06-27 15:45:00,long,22800.25,22733.5,-2676.0,loss
2025-06-30 10:50:00,2025-06-30 15:45:00,long,22849.0,22874.25,1004.0,win
2025-07-02 09:40:00,2025-07-02 15:45:00,long,22776.5,22852.75,3044.0,win
2025-07-03 09:40:00,2025-07-03 17:00:00,long,23045.5,23033.0,-506.0,loss
2025-07-04 09:40:00,2025-07-06 17:00:00,long,22941.75,22988.75,1874.0,win
2025-07-07 11:10:00,2025-07-07 15:45:00,long,22949.0,22823.25,-5036.0,loss
2025-07-08 09:40:00,2025-07-08 15:45:00,long,22927.5,22902.25,-1016.0,loss
2025-07-10 10:25:00,2025-07-10 15:45:00,long,22997.75,23017.0,764.0,win
2025-07-11 09:40:00,2025-07-11 15:45:00,long,22986.75,22939.75,-1886.0,loss
2025-07-14 09:40:00,2025-07-14 15:45:00,long,22957.5,23032.25,2984.0,win
2025-07-15 10:40:00,2025-07-15 15:45:00,long,23164.0,23015.5,-5946.0,loss
2025-07-16 10:00:00,2025-07-16 15:45:00,long,23017.25,23063.75,1854.0,win
2025-07-17 09:40:00,2025-07-17 15:45:00,long,23173.0,23265.5,3694.0,win
2025-07-21 09:35:00,2025-07-21 15:45:00,long,23413.75,23344.25,-2786.0,loss
2025-07-23 10:35:00,2025-07-23 15:45:00,long,23207.0,23411.25,8164.0,win
2025-07-24 09:55:00,2025-07-24 15:45:00,long,23372.5,23397.5,994.0,win
2025-07-25 09:40:00,2025-07-25 15:45:00,long,23409.0,23441.5,1294.0,win
2025-07-30 09:35:00,2025-07-30 15:45:00,long,23513.5,23671.0,6294.0,win
2025-08-01 11:05:00,2025-08-01 15:45:00,long,23018.5,22876.25,-5696.0,loss
2025-08-04 09:40:00,2025-08-04 15:45:00,long,23221.0,23346.5,5014.0,win
2025-08-06 09:40:00,2025-08-06 15:45:00,long,23254.25,23412.0,6304.0,win
2025-08-08 09:40:00,2025-08-08 15:45:00,long,23686.75,23750.25,2534.0,win
2025-08-11 09:40:00,2025-08-11 15:45:00,long,23755.0,23627.25,-5116.0,loss
2025-08-12 09:40:00,2025-08-12 15:45:00,long,23756.0,23937.75,7264.0,win
2025-08-14 09:40:00,2025-08-14 15:45:00,long,23982.75,23884.75,-3926.0,loss
2025-08-20 10:25:00,2025-08-20 15:45:00,long,23224.75,23311.75,3474.0,win
2025-08-21 09:50:00,2025-08-21 15:45:00,long,23298.25,23225.25,-2926.0,loss
2025-08-22 09:40:00,2025-08-22 15:45:00,long,23621.0,23578.75,-1696.0,loss
2025-08-25 09:40:00,2025-08-25 15:45:00,long,23540.25,23500.5,-1596.0,loss
2025-08-26 09:40:00,2025-08-26 15:45:00,long,23545.75,23608.0,2484.0,win
2025-08-27 09:40:00,2025-08-27 15:45:00,long,23602.5,23523.75,-3156.0,loss
2025-08-28 09:40:00,2025-08-28 15:45:00,long,23693.75,23761.75,2714.0,win
2025-09-01 09:40:00,2025-09-01 17:00:00,long,23489.25,23492.0,104.0,win
2025-09-03 09:30:00,2025-09-03 15:45:00,long,23475.25,23457.75,-706.0,loss
2025-09-04 09:40:00,2025-09-04 15:45:00,long,23500.75,23686.75,7434.0,win
2025-09-08 09:40:00,2025-09-08 15:45:00,long,23881.0,23794.75,-3456.0,loss
2025-09-09 11:15:00,2025-09-09 15:45:00,long,23816.75,23904.5,3504.0,win
2025-09-10 09:40:00,2025-09-10 15:45:00,long,23977.0,23857.75,-4776.0,loss
2025-09-11 09:40:00,2025-09-11 15:45:00,long,24014.25,24011.25,-126.0,loss
2025-09-12 09:40:00,2025-09-12 15:45:00,long,24081.75,24113.0,1244.0,win
2025-09-15 09:40:00,2025-09-15 15:45:00,long,24498.25,24540.25,1674.0,win
2025-09-18 09:40:00,2025-09-18 15:45:00,long,24760.0,24719.25,-1636.0,loss
2025-09-19 09:55:00,2025-09-19 15:45:00,long,24763.5,24861.5,3914.0,win
2025-09-22 09:40:00,2025-09-22 15:45:00,long,24918.0,24994.5,3054.0,win
2025-09-25 09:35:00,2025-09-25 15:45:00,long,24632.75,24641.5,344.0,win
2025-09-26 11:25:00,2025-09-26 15:45:00,long,24661.25,24731.25,2794.0,win
2025-09-29 09:40:00,2025-09-29 15:45:00,long,24951.25,24811.5,-5596.0,loss
2025-09-30 09:45:00,2025-09-30 15:45:00,long,24829.0,24843.25,564.0,win
2025-10-01 09:40:00,2025-10-01 15:45:00,long,24890.5,25006.0,4614.0,win
2025-10-02 11:50:00,2025-10-02 15:45:00,long,25077.75,25104.0,1044.0,win
2025-10-03 10:20:00,2025-10-03 15:45:00,long,25142.25,24980.5,-6476.0,loss
2025-10-06 10:10:00,2025-10-06 15:45:00,long,25160.25,25179.25,754.0,win
2025-10-08 09:40:00,2025-10-08 15:45:00,long,25196.75,25354.0,6284.0,win
2025-10-10 09:40:00,2025-10-10 10:30:00,long,25340.25,24772.806972211623,-22703.721111535066,loss
2025-10-13 09:40:00,2025-10-13 15:45:00,long,24833.0,24905.75,2904.0,win
2025-10-14 09:40:00,2025-10-14 15:45:00,long,24720.0,24744.0,954.0,win
2025-10-15 09:40:00,2025-10-15 15:45:00,long,25094.0,24933.5,-6426.0,loss
2025-10-16 09:40:00,2025-10-16 15:45:00,long,25170.0,24787.0,-15326.0,loss
2025-10-17 09:40:00,2025-10-17 15:45:00,long,24807.0,25029.75,8904.0,win
2025-10-20 09:40:00,2025-10-20 15:45:00,long,25296.75,25321.75,994.0,win
2025-10-21 10:00:00,2025-10-21 15:45:00,long,25276.25,25262.25,-566.0,loss
2025-10-23 09:40:00,2025-10-23 15:45:00,long,25164.5,25276.5,4474.0,win
2025-10-24 09:40:00,2025-10-24 15:45:00,long,25531.25,25511.0,-816.0,loss
2025-10-27 09:40:00,2025-10-27 15:45:00,long,25889.0,26007.75,4744.0,win
2025-10-28 10:00:00,2025-10-28 15:45:00,long,26035.5,26168.25,5304.0,win
2025-10-30 11:10:00,2025-10-30 15:45:00,long,26091.75,26125.75,1354.0,win
2025-10-31 09:45:00,2025-10-31 15:45:00,long,26170.0,25981.75,-7536.0,loss
2025-11-03 11:20:00,2025-11-03 15:45:00,long,26126.0,26108.5,-706.0,loss
2025-11-04 09:40:00,2025-11-04 15:45:00,long,25871.25,25562.75,-12346.0,loss
2025-11-05 09:40:00,2025-11-05 15:45:00,long,25703.0,25732.25,1164.0,win
2025-11-10 09:40:00,2025-11-10 15:45:00,long,25616.75,25733.25,4654.0,win
2025-11-11 11:20:00,2025-11-11 15:45:00,long,25583.5,25665.25,3264.0,win
2025-11-14 09:40:00,2025-11-14 15:45:00,long,25094.0,25140.5,1854.0,win
2025-11-17 10:50:00,2025-11-17 15:45:00,long,25175.25,24895.25,-11206.0,loss
2025-11-18 10:35:00,2025-11-18 15:45:00,long,24642.0,24538.75,-4136.0,loss
2025-11-19 09:40:00,2025-11-19 15:45:00,long,24913.5,24962.5,1954.0,win
2025-11-20 09:40:00,2025-11-20 11:20:00,long,25297.25,24371.02460811028,-37055.015675588744,loss
2025-11-21 10:30:00,2025-11-21 15:45:00,long,24165.75,24335.75,6794.0,win
2025-11-24 09:40:00,2025-11-24 15:45:00,long,24797.75,24966.75,6754.0,win
2025-11-25 09:40:00,2025-11-25 15:45:00,long,24845.5,25065.25,8784.0,win
2025-11-26 09:40:00,2025-11-26 15:45:00,long,25224.75,25311.5,3464.0,win
2025-11-28 09:40:00,2025-11-30 17:00:00,long,25389.25,25475.0,3424.0,win
2025-12-01 09:45:00,2025-12-01 15:45:00,long,25341.25,25403.0,2464.0,win
2025-12-02 09:40:00,2025-12-02 15:45:00,long,25621.5,25592.0,-1186.0,loss
2025-12-03 09:40:00,2025-12-03 15:45:00,long,25595.25,25637.25,1674.0,win
2025-12-04 10:45:00,2025-12-04 15:45:00,long,25617.25,25627.25,394.0,win
2025-12-05 09:40:00,2025-12-05 15:45:00,long,25820.0,25736.5,-3346.0,loss
2025-12-09 09:40:00,2025-12-09 15:45:00,long,25680.0,25680.75,24.0,win
2025-12-10 10:25:00,2025-12-10 15:45:00,long,25647.75,25795.0,5884.0,win
2025-12-11 10:00:00,2025-12-11 15:45:00,long,25552.75,25830.25,11094.0,win
2025-12-15 10:25:00,2025-12-15 15:45:00,long,25254.0,25098.25,-6236.0,loss
2025-12-16 09:55:00,2025-12-16 15:45:00,long,25321.75,25336.25,574.0,win
2025-12-18 09:40:00,2025-12-18 15:45:00,long,25381.0,25210.25,-6836.0,loss
2025-12-19 09:40:00,2025-12-19 15:45:00,long,25507.0,25592.25,3404.0,win
2025-12-22 10:25:00,2025-12-22 15:45:00,long,25711.75,25695.25,-666.0,loss
2025-12-23 09:40:00,2025-12-23 15:45:00,long,25712.75,25809.75,3874.0,win
2025-12-24 09:40:00,2025-12-25 17:00:00,long,25824.25,25883.5,2364.0,win
2025-12-26 09:50:00,2025-12-26 15:45:00,long,25895.5,25856.75,-1556.0,loss
2025-12-29 09:40:00,2025-12-29 15:45:00,long,25755.25,25745.0,-416.0,loss
2025-12-30 10:00:00,2025-12-30 15:45:00,long,25760.75,25684.75,-3046.0,loss
2026-01-05 09:40:00,2026-01-05 15:45:00,long,25641.25,25579.25,-2486.0,loss
2026-01-06 09:40:00,2026-01-06 15:45:00,long,25723.5,25829.75,4244.0,win
2026-01-07 09:40:00,2026-01-07 15:45:00,long,25854.0,25832.75,-856.0,loss
2026-01-08 11:55:00,2026-01-08 15:45:00,long,25680.5,25729.5,1954.0,win
2026-01-09 09:40:00,2026-01-09 15:45:00,long,25780.75,25928.0,5884.0,win
2026-01-12 09:40:00,2026-01-12 15:45:00,long,25887.5,25946.25,2344.0,win
2026-01-13 10:40:00,2026-01-13 15:45:00,long,25973.0,25901.25,-2876.0,loss
2026-01-15 09:55:00,2026-01-15 15:45:00,long,25884.25,25707.5,-7076.0,loss
2026-01-19 09:45:00,2026-01-19 17:00:00,long,25325.75,25390.0,2564.0,win
2026-01-20 09:40:00,2026-01-20 15:45:00,long,25388.75,25139.0,-9996.0,loss
2026-01-21 09:40:00,2026-01-21 15:45:00,long,25451.5,25508.0,2254.0,win
2026-01-22 09:45:00,2026-01-22 15:45:00,long,25639.0,25641.25,84.0,win
2026-01-23 09:40:00,2026-01-23 15:45:00,long,25781.0,25691.75,-3576.0,loss
2026-01-26 09:40:00,2026-01-26 15:45:00,long,25840.0,25865.0,994.0,win
2026-01-27 09:40:00,2026-01-27 15:45:00,long,26091.0,26112.75,864.0,win
2026-01-29 11:35:00,2026-01-29 15:45:00,long,25854.5,25978.25,4944.0,win
2026-01-30 09:45:00,2026-01-30 15:45:00,long,25908.0,25636.5,-10866.0,loss
2026-02-02 09:40:00,2026-02-02 15:45:00,long,25874.0,25883.5,374.0,win
2026-02-05 10:35:00,2026-02-05 15:45:00,long,24792.75,24435.25,-14306.0,loss
2026-02-06 09:40:00,2026-02-06 15:45:00,long,24924.25,25097.75,6934.0,win
2026-02-09 09:40:00,2026-02-09 15:45:00,long,25264.5,25364.75,4004.0,win
2026-02-10 09:40:00,2026-02-10 15:45:00,long,25412.75,25245.0,-6716.0,loss
2026-02-11 11:30:00,2026-02-11 15:45:00,long,25278.25,25289.75,454.0,win
2026-02-13 09:40:00,2026-02-13 15:45:00,long,24773.5,24781.25,304.0,win
2026-02-17 10:05:00,2026-02-17 15:45:00,long,24727.25,24769.75,1694.0,win
2026-02-18 09:40:00,2026-02-18 15:45:00,long,25064.75,24940.75,-4966.0,loss
2026-02-19 09:40:00,2026-02-19 15:45:00,long,24920.25,24835.5,-3396.0,loss
2026-02-20 09:40:00,2026-02-20 15:45:00,long,25060.5,25075.0,574.0,win
2026-02-24 09:40:00,2026-02-24 15:45:00,long,25017.25,25020.0,104.0,win
2026-02-25 09:40:00,2026-02-25 15:45:00,long,25298.0,25453.0,6194.0,win
2026-02-27 09:40:00,2026-02-27 15:45:00,long,24998.5,24948.75,-1996.0,loss
2026-03-02 09:40:00,2026-03-02 15:45:00,long,24939.0,24997.75,2344.0,win
